   165.371 -1.34220503e-02  1.87378428e-03  -8.03085193e-02  5.12728726e-01   1.70946532e-01  4.14716383e-01   2.38654490e-01  2.24008601e-02   3.37439584e-03 -1.42114152e-02  -5.13794366e-03  7.23058805e-03   2.15415060e-02  1.02578022e-02   8.36848655e-03  1.10466808e-02  -1.83515009e-03 -7.07866091e-03   3.89836750e-02  1.50952896e-03  -1.50586905e-02 -3.46582117e-03   1.02902470e-02 -1.15573391e-02   1.99852358e-17  3.36201035e-17   1.74330902e-07  3.50421539e-07   5.67335375e-07  7.99968213e-07   2.70740173e-07  4.34548951e-07  -1.13263064e-12 -8.19421992e-13   5.34130717e-12  2.88665387e-12   1.05161489e-11  6.55573982e-12   2.64094863e-12  2.36719512e-12  -1.92823029e-12 -1.41909504e-12  -5.12017479e-12 -4.98037574e-12  -8.37752924e-12 -9.22429802e-12  -5.98686043e-12 -5.01653656e-12   1.90951323e-11  3.65298649e-12   7.74933136e-02  2.45135933e-01   3.15229218e-01  4.77112536e-01   2.51611143e-01  8.45425077e-02  -7.34271083e-03  2.20179525e-02  -1.12387590e-02  3.94013873e-03   3.63290276e-02  1.49036475e-02  -1.56582420e-02 -3.46394206e-02   1.48833998e-03  1.08048820e-02  -7.02664264e-03  2.43793951e-02   2.10687133e-02  1.03862362e-05  -8.92505275e-03  5.67625430e-03  -4.95031409e-21 -1.98162671e-20   3.95953319e-11  1.27633253e-10   2.02412474e-11  5.17664437e-11  -5.14318974e-11 -2.08315116e-10  -3.04241182e-17 -1.63835826e-17  -3.99163577e-17 -1.86357175e-17  -2.34216169e-17  2.23299653e-17  -6.22736078e-17  1.77106739e-18  -8.08065544e-19 -2.52225907e-18  -2.98406716e-17 -3.00209757e-17  -5.06512995e-17  2.88884410e-17  -1.36447567e-17  3.93381650e-18     1.000
   169.506 -6.62500788e-04 -6.38883108e-03  -6.63090144e-01 -8.39134662e-02  -2.36655150e-01 -2.43326922e-01  -7.81945035e-03  2.63088691e-02  -4.46091140e-03  1.73819737e-02   2.59545587e-02  1.49576332e-02   9.57033484e-03  2.00966686e-02   1.19072228e-02 -9.55730279e-03  -8.15469808e-03  1.86457237e-02   1.42989384e-02  2.81827255e-03  -2.16047118e-03 -8.47439795e-03  -5.02510070e-03  8.92451630e-03   1.73682385e-17  3.30402390e-17   1.23935225e-07  3.20025404e-07   6.29096730e-07  7.85203656e-07   2.52713689e-07  4.28001186e-07  -5.35248601e-14 -1.38879407e-13   5.43159164e-12  5.65201456e-13   1.16508349e-11  2.12144296e-12   5.29647753e-12  1.25573657e-12  -1.63614874e-12 -1.56442634e-12  -5.54392532e-12 -2.14315748e-12  -1.19787226e-11 -5.85917173e-12  -6.08443109e-12 -4.79395819e-12   8.01817645e-12  2.47820780e-11   1.30792153e-01  8.33979878e-02   3.63497564e-01  3.71042219e-01   1.00423889e-01  3.53354967e-01   1.38281440e-02 -1.91880158e-03   2.02383133e-02 -5.02520347e-02  -1.17854481e-02  1.87373907e-02   9.24318791e-03  2.18616990e-02   2.25325496e-03 -9.13497393e-03  -2.48870299e-02  1.82805351e-02   1.65851945e-02  5.27117743e-03  -3.11973495e-03  5.70668128e-04   8.61729075e-21  1.86145692e-20  -5.06746066e-11 -1.19368670e-10  -1.94406538e-11 -6.26276692e-11   9.06979954e-11  1.94022163e-10  -3.24910062e-17 -8.19940915e-18   7.61380822e-18  3.43701989e-18  -3.20819561e-17  3.94418637e-18  -6.48159928e-17 -4.26539033e-17   6.62065879e-18  1.10723974e-17  -3.80780115e-17  1.63559228e-17  -4.81665843e-17 -2.63418422e-17   5.59451303e-18  1.65689284e-17     1.000
   173.640  3.01527265e-02 -1.58086954e-02  -2.89011630e-02 -7.21998884e-02  -8.70175703e-02  2.19087789e-01  -5.14023834e-01  3.06655385e-01  -1.36001150e-02  1.44258990e-02   1.92444549e-02  2.72089000e-02  -4.14228587e-02  1.12399014e-02   1.98382950e-02  2.19543807e-02   1.65399780e-03 -1.44675462e-02  -6.36772523e-03  3.55353145e-03  -2.27885011e-02  2.30103423e-03   1.15744214e-02 -5.34593449e-03   1.64458057e-17  2.83648333e-17   9.51369851e-08  2.69063209e-07   6.76391593e-07  7.93633778e-07   2.49885179e-07  3.81940913e-07   6.71366910e-13 -6.85211603e-14   5.53614305e-12 -3.34619509e-13   1.17288037e-11 -1.75704259e-12   5.59940169e-12 -8.77510013e-13  -3.20176298e-12 -7.29541545e-13  -3.66797831e-12  4.51504021e-14  -1.20145417e-11 -1.94283462e-12  -9.84771112e-12 -2.15762150e-12   3.51630713e-11 -5.46041596e-11  -1.91793984e-01 -2.26193474e-01  -7.20372919e-02 -1.12347061e-01   4.11717781e-01 -5.39342229e-01   2.81928953e-03 -2.86403992e-04  -3.72161505e-02 -3.41573638e-02   2.31300431e-02  4.74580847e-02  -2.86258142e-02 -1.19981898e-04   9.60876179e-03  1.14456753e-02  -2.79545424e-02 -2.92638481e-03   8.34613696e-03 -1.26347966e-02   4.93865976e-03 -5.69222727e-03  -1.09698774e-20 -1.71353231e-20   7.29656791e-11  1.12663272e-10   3.90292453e-11  4.27136286e-11  -1.14176575e-10 -1.80517047e-10  -4.10313974e-17 -9.19944455e-18  -1.28288363e-17 -3.18891085e-17  -3.13097495e-17 -1.75001711e-17  -2.66412918e-17 -2.27584384e-17  -1.35329963e-17 -2.50226637e-18  -8.12537543e-17 -7.12749588e-18   2.82831818e-18 -2.19741563e-17  -2.30177056e-17 -1.13851804e-17     1.000
   177.774 -3.04848366e-02  2.38043617e-03   1.10422241e-01 -1.26957312e-01   5.27055172e-01 -3.11588329e-01   4.23915874e-01 -1.37487177e-01   1.72901212e-02 -2.16231966e-02   3.66982087e-02  4.57010585e-02  -2.29321722e-02 -2.82741719e-02   1.23712880e-02  1.96111761e-03  -4.17537957e-03 -3.55973402e-03  -6.97767212e-03 -2.08465241e-02   1.76375845e-02 -1.65222482e-02  -1.34769557e-03 -2.02972941e-03   1.76745127e-17  2.52319488e-17   1.06878128e-07  1.91951546e-07   7.02083756e-07  8.00513748e-07   2.65391273e-07  3.53097350e-07   1.37302033e-12 -8.52670049e-13   4.21811057e-12 -2.58290960e-12   1.08529129e-11 -4.10723511e-12   6.86998229e-12 -2.03648369e-12  -2.77995939e-12  1.01765308e-12  -3.30249317e-12 -4.98824316e-13  -1.22301558e-11  2.61686496e-12  -8.92479872e-12  2.98562006e-12  -3.19475741e-11  3.27116167e-11   7.49563831e-04 -1.65507350e-01  -2.89210855e-01  4.14889807e-02  -3.48623223e-01  3.86854832e-01  -3.00711757e-03 -1.89943433e-03  -2.59981296e-02 -2.27824821e-02  -2.69082630e-02  5.17656392e-02   1.06939300e-03 -2.17987194e-02   2.35886209e-02 -1.45026839e-02   1.87376533e-02 -3.14913107e-03  -1.05802122e-02 -2.80702246e-03   5.54669876e-03 -5.65164966e-04   1.36751252e-20  1.50908482e-20  -8.96303302e-11 -9.81357096e-11  -3.33291093e-11 -5.22878081e-11   1.44138632e-10  1.57169273e-10  -1.11013672e-17 -1.24616473e-17   2.23313714e-17 -1.72718772e-17  -6.13404524e-17 -4.83080009e-17  -2.62179980e-17 -8.50838257e-18   1.51131010e-18 -1.49957486e-17  -3.04788639e-17 -3.49451177e-17  -4.34762658e-17 -9.73360304e-18  -4.69161831e-18 -3.37487274e-17     1.000
   181.908 -3.05794784e-03 -2.99598985e-02  -2.18428673e-02 -5.82517588e-02  -1.69491355e-01  2.59332825e-01   2.18991620e-01  4.83576761e-01   4.14399640e-03  2.70802577e-02  -5.04579189e-02 -9.50649484e-03  -9.86606325e-03  1.40981276e-02   2.14877859e-02 -8.59455560e-04  -7.89756496e-03  2.97152714e-03   9.56456525e-03  8.42604695e-03   2.22811112e-02 -5.79153602e-03  -4.29569992e-03 -4.01159735e-03   2.07025617e-17  2.07763640e-17   1.59103187e-07  1.45133629e-07   7.07783515e-07  8.04413312e-07   2.95715842e-07  3.08631665e-07   9.01700630e-13 -1.58229424e-12   4.80042986e-12 -1.75505489e-12   1.02114967e-11 -6.43660295e-12   5.45907372e-12 -5.56574387e-12  -1.88590857e-12  1.56988993e-12  -3.00694550e-12  1.46854339e-12  -9.93981521e-12  7.63059582e-12  -6.37686948e-12  5.21034342e-12   8.56904936e-12 -5.59116235e-11   1.63613663e-01 -2.34923612e-01   3.75870778e-01 -2.04098281e-01   7.19262679e-02 -5.77985135e-01   1.26603844e-02 -7.10344138e-03   6.04887830e-02 -2.38500043e-02   3.90255098e-02  2.15361752e-02   1.23451318e-02  1.72221766e-02  -8.89271110e-03 -2.43324122e-02   1.57569625e-02 -1.51591144e-02  -6.82063274e-03  8.76672374e-03   6.64517255e-03  1.97052787e-04  -1.58477630e-20 -1.31097500e-20   1.00674235e-10  8.15374044e-11   5.39453739e-11  3.16339959e-11  -1.65082973e-10 -1.37985787e-10  -1.39832604e-17 -1.41344882e-17  -3.84473948e-17  2.88818094e-17  -2.52454118e-17 -6.43179816e-17  -2.97141904e-17 -2.93542323e-17  -1.10225106e-17  1.75966782e-19  -1.28855600e-17 -3.28321125e-17  -2.21456893e-17 -3.71497318e-17  -3.09084844e-17 -5.23162899e-18     1.000
   186.043 -2.86079104e-02 -3.00597687e-02  -1.05215077e-02 -8.53194229e-02  -5.79371415e-02  2.59532414e-01   3.60988892e-01  4.71871556e-01  -3.00404003e-02 -7.47819018e-03  -1.85871410e-02 -4.32682987e-02  -3.05954278e-02  1.85992426e-03   8.30120150e-03 -2.81214084e-02  -6.23567106e-03 -1.55023458e-02  -1.72529994e-02 -8.90912499e-03   3.18037642e-03 -7.09043720e-03  -1.13140112e-03 -5.93884347e-03   2.54322754e-17  2.04382954e-17   2.26892858e-07  1.21399404e-07   7.00438279e-07  7.81935969e-07   3.41745794e-07  3.03423801e-07  -2.30960240e-13 -8.00038647e-13   4.60280818e-12 -4.56801386e-12   9.30285176e-12 -9.72613161e-12   3.05514825e-12 -4.92982931e-12  -1.39479047e-12  2.54861578e-12  -2.80739173e-12  2.62758395e-12  -5.14237900e-12  9.57459083e-12  -4.16669708e-12  7.85814735e-12  -8.48382657e-12 -3.50302087e-11   2.53273365e-02 -2.27964653e-01   1.74146190e-01 -5.05637084e-01  -5.98085946e-02 -4.61735190e-01  -8.61511684e-04  1.50486519e-03  -7.61348630e-03  3.59657313e-02   1.60571169e-02 -5.18341856e-02  -1.02853984e-02 -6.55224310e-04   1.98898813e-02 -5.46793579e-03  -1.18320690e-02  2.03400948e-02  -2.00971531e-02  1.03779579e-02   3.27342578e-04 -4.34129160e-03   1.76654858e-20  9.92073300e-21  -1.15626550e-10 -7.08311700e-11  -4.56501840e-11 -3.58094232e-11   1.85877459e-10  1.03360721e-10  -1.16241095e-17 -4.34522746e-17  -3.91945220e-17 -3.77106527e-17  -5.33408221e-18 -1.41390250e-17  -3.09499003e-17 -4.55262585e-17  -4.86938187e-19 -6.19736620e-18   4.66517596e-20 -6.54198825e-17  -2.48071170e-17 -8.73514652e-18  -8.06585986e-18 -1.11208327e-17     1.000
   190.177  4.56675613e-02  1.77167301e-03  -1.51002021e-01 -6.15590855e-02  -5.47114764e-01  1.47597210e-01  -5.01140162e-01 -1.38020815e-01  -1.43374083e-02  1.34647455e-02  -4.43894312e-02 -3.71172857e-04   1.89358607e-02 -4.48148729e-02  -1.10202292e-02 -1.85202231e-02   7.37767017e-03 -1.89378736e-03   2.68800147e-02 -1.24474208e-03   1.67942761e-02 -1.36846109e-02   4.93407079e-03  8.56077140e-03   2.87520305e-17  2.03483661e-17   2.92927444e-07  1.51693291e-07   6.99032332e-07  7.43015066e-07   3.73698279e-07  2.96515534e-07   3.64728985e-13  1.26557340e-13   2.45774279e-12 -6.23322542e-12   5.35139356e-12 -1.23806882e-11   2.83158227e-12 -4.91836675e-12   2.43858178e-13  2.01973971e-12  -1.56067415e-12  5.07908999e-12  -2.90218493e-12  1.14268204e-11   4.39861933e-14  6.88749921e-12   4.87291373e-11 -1.42353023e-11  -9.00566954e-02 -1.89220690e-01   2.62336531e-01 -7.38690445e-02   4.78681015e-01 -1.32897410e-01  -2.37379614e-02 -1.52696351e-02   6.35503170e-02 -1.77010687e-02  -4.73995223e-02  1.75040283e-04   1.16431000e-02 -7.61579312e-03   7.66911390e-03  2.30653073e-02  -7.11723477e-03  5.43812569e-03  -3.37003583e-03  4.90986885e-03   3.19366281e-03 -3.88302941e-04  -1.88999847e-20 -7.83558413e-21   1.24078667e-10  4.24653752e-11   6.14179172e-11  1.68606968e-11  -1.97346775e-10 -8.23735663e-11  -6.20694172e-18 -3.32443899e-17   2.21394011e-17 -8.01056611e-18  -1.04353659e-17 -2.19385832e-17  -2.33103154e-17 -8.12743199e-17   9.46045338e-18  8.29488187e-18  -9.58416319e-19 -2.27926004e-17  -1.67146746e-17 -5.18970136e-17   1.77323758e-17  6.05338467e-18     1.000
   194.311 -2.28950453e-02  3.46836282e-02  -1.75526335e-01  5.58722095e-04  -1.33828000e-01 -2.34364208e-01   1.93443584e-01 -4.20799895e-01  -2.26395769e-03 -4.22892337e-03   2.26560293e-02  4.31355583e-02  -5.65390479e-02 -4.86428619e-03  -1.07483274e-02 -1.17649906e-02   2.01663577e-03  1.03838978e-02  -2.67357139e-02  1.26150379e-02   1.82068858e-02  3.40425736e-03  -1.18240267e-02  2.31962002e-03   3.15437591e-17  2.35516012e-17   3.18613532e-07  1.97362413e-07   7.09543719e-07  6.83654166e-07   4.03264115e-07  3.21213041e-07   8.87120396e-13  7.06899592e-13   4.58492758e-13 -5.86495835e-12   6.50722944e-13 -1.32777381e-11   7.91000384e-13 -5.08536268e-12  -2.89743704e-13  1.97026022e-12   2.03923819e-12  6.59208570e-12   1.70320259e-12  1.17881011e-11  -4.16254569e-13  6.72729506e-12  -4.39536207e-11  4.08611190e-11  -2.22977321e-01  7.10850366e-02   3.34405152e-01  2.49202663e-01  -4.30038858e-01  5.04430121e-01  -2.41477518e-02  1.73961052e-02   1.73220784e-02 -4.64199075e-02   1.20702089e-02 -9.32963382e-04  -2.23697545e-03 -8.95798636e-03  -2.18581229e-02  6.80828416e-03  -6.15585746e-03 -1.03747592e-02  -1.52463509e-02  5.35827695e-03   2.61819848e-03  3.71767808e-03   2.01967820e-20  3.95377941e-21  -1.26287883e-10 -3.35001446e-11  -5.51946622e-11 -1.82318513e-11   2.11811676e-10  4.08930680e-11  -1.36236097e-17 -2.70991140e-17   3.01256208e-18 -2.84141518e-17   5.86140265e-18 -4.05924841e-17   1.70101542e-17 -4.87399004e-17  -8.12046000e-18 -3.61448944e-18  -4.21785930e-17 -3.86413089e-17   4.30691461e-17 -4.30514001e-17  -3.94613641e-18 -1.67870672e-17     1.000
   198.446 -2.71769864e-02  2.26427642e-02  -1.76462526e-01  1.05319556e-01  -2.28590147e-01 -2.33461064e-01   3.10902358e-01 -3.61017423e-01   1.00026909e-02 -2.30233053e-03  -5.73224027e-02 -4.04066138e-02  -5.15924002e-03 -1.38068200e-02   7.25650549e-03 -8.22515361e-03  -1.80511013e-02  4.22013489e-03   1.46491534e-02 -1.55482842e-02  -2.46090560e-03  1.75493024e-02   3.15413758e-03 -3.35750508e-04   3.04729108e-17  2.51981828e-17   3.11810955e-07  2.54507778e-07   7.45393538e-07  6.27486396e-07   3.96550166e-07  3.29383268e-07   1.66328147e-12  2.36478868e-13  -2.89568131e-12 -6.13271534e-12  -4.17568849e-12 -1.11474047e-11   5.97606024e-13 -3.86555598e-12   6.12549440e-13  2.65223850e-12   3.92381446e-12  4.48415070e-12   4.58739654e-12  1.15014931e-11   2.20562212e-12  8.42882944e-12  -5.62253419e-11  4.46322707e-11  -9.05158437e-02  2.04719735e-01   2.10585754e-01  3.19064847e-02  -5.77976707e-01  4.24181417e-01  -3.67714285e-03 -2.90872501e-02   2.04008783e-02  3.83107719e-02   4.67554127e-02 -1.47409756e-02  -1.30789784e-02  1.18864989e-02   3.40566445e-03  1.85474594e-02  -1.43578947e-02 -2.10872041e-02  -2.28911151e-04 -1.18464675e-02  -5.21177676e-03  2.95375316e-03  -2.00607977e-20 -1.53585418e-21   1.36678446e-10  4.27372122e-12   6.28725079e-11 -2.83591610e-12  -2.09876048e-10 -1.66644220e-11   1.60595561e-17 -2.35449995e-17   3.49888157e-17 -2.11633186e-17  -1.09434341e-17 -6.15039784e-17   1.67465053e-17 -1.89155385e-17   8.71210657e-18 -1.91842669e-17   1.45588729e-17 -5.49128302e-17  -7.23796414e-19 -2.15852903e-17   1.88871707e-17 -4.38247552e-17     1.000
   202.580  2.10548323e-02 -2.93990579e-02  -1.14968598e-02  1.27570790e-01   1.98194848e-01  2.61990061e-01  -1.73814119e-01  4.07276587e-01   2.60390796e-02 -2.88849370e-02   4.35934605e-02  3.95477455e-02  -5.53597907e-02  6.29890343e-03   1.33889242e-02  5.90882423e-03  -2.84646215e-03 -2.54075934e-02   2.84965439e-04 -2.66219366e-04  -1.28651305e-02 -9.91117627e-03   3.97782276e-03  4.07984077e-03   2.92772294e-17  2.67740790e-17   2.59731435e-07  2.77364499e-07   7.92504803e-07  5.79641632e-07   3.91833450e-07  3.39290309e-07   1.28561396e-12 -6.26813283e-13  -3.46397972e-12 -2.56694525e-12  -7.18695804e-12 -7.65665144e-12  -1.59474150e-12 -5.08173674e-12   1.71114080e-12  2.14613609e-12   5.03224127e-12  3.91238989e-12   8.09723247e-12  1.11306757e-11   5.43695863e-12  7.17694354e-12   4.58958935e-11 -3.83330296e-11  -2.29457649e-01  1.50692855e-01  -1.63262927e-01 -3.99302102e-01   4.84853629e-01 -4.09588950e-01   2.08484265e-03 -2.30913314e-03  -7.68039606e-03 -4.68936277e-02   2.03852207e-02  2.08590869e-02  -8.26409820e-03  1.48092812e-02   5.21550951e-03 -2.33107325e-03  -2.03176387e-02 -1.42207356e-02   8.16736439e-03  1.94634515e-02   3.02556689e-03 -6.05667979e-03   2.06591631e-20 -2.16874284e-21  -1.27070651e-10  1.15431821e-11  -5.77361800e-11 -1.95301573e-12   2.16358108e-10 -2.36083712e-11   1.72516576e-17 -1.39097925e-17  -2.24635936e-17  2.43852211e-17   2.28784986e-17 -6.72726831e-17   1.68884531e-17 -3.19652531e-17  -3.67909058e-18 -1.84280671e-18   4.09163746e-17 -3.09667581e-17   1.51988634e-17 -4.88802395e-17  -8.04863909e-18 -1.27793195e-17     1.000
   206.714 -2.08325045e-02  1.65129552e-02   9.27923768e-02 -4.61465956e-03   2.81779419e-01  1.87176555e-01   2.40811363e-01 -1.21075775e-01   4.13589740e-04  1.99592194e-02  -1.62633497e-02  6.93887317e-04   1.19624769e-02 -9.68592733e-03   5.76820072e-03 -4.85116112e-03  -7.17950861e-03 -9.64430774e-03   8.66855035e-03  9.55881418e-04  -3.00054754e-02 -2.18515982e-03   2.70659749e-04  1.24094254e-02   2.55406272e-17  2.50272555e-17   2.09603751e-07  2.66031273e-07   8.49701152e-07  5.55268522e-07   3.61449248e-07  3.18463195e-07  -1.51232265e-13 -1.08999018e-13  -3.57971024e-12 -2.25920652e-12  -8.09037687e-12 -4.82579911e-12  -4.36041545e-12 -2.26688123e-12   2.17266128e-12  2.11509923e-12   4.73590096e-12  2.27876980e-12   1.25737383e-11  7.37733070e-12   7.53621316e-12  6.40193794e-12  -4.47806270e-11  2.02901854e-11  -1.86795017e-01 -1.34168846e-01  -5.77435741e-01 -1.52286158e-01  -5.67899412e-01  2.45830205e-01   1.85010250e-02 -7.90935043e-03   2.87870998e-02 -3.93968024e-02  -5.36862547e-02  4.22659482e-02   7.15138234e-03  2.96198954e-04  -8.22538967e-03  1.63327663e-02  -1.59639354e-02  2.01919949e-02   1.91245864e-03 -1.43521713e-03  -1.34621603e-02  7.66334633e-04  -1.95309415e-20  5.01182826e-21   1.31389376e-10 -3.24079747e-11   6.11543941e-11 -2.40085782e-11  -2.04252499e-10  5.13479020e-11   2.18554360e-17 -3.59097270e-17  -2.78338074e-17 -3.95330896e-17   3.70493056e-17 -2.94144320e-18   2.55098176e-17 -3.89366529e-17   1.40157099e-18 -5.86306321e-18   4.86630558e-17 -5.30347798e-17   1.64115878e-17 -1.10987513e-17   3.53220410e-18 -1.28290460e-17     1.000
   210.848 -6.01549725e-03  8.23080806e-03  -1.38183767e-02 -5.10489667e-01   1.45775769e-01 -4.75339446e-01   1.74424469e-01 -4.10101972e-01  -1.48395095e-02 -2.89512933e-03  -4.00946980e-02  1.86074097e-02   3.52948370e-03 -1.92035453e-03   3.19463051e-02  6.09393342e-03   8.01751804e-04  7.70133756e-03  -1.07711160e-02  2.99014603e-02  -1.52795611e-02  1.86711843e-02  -1.06746030e-03 -3.81215806e-03   2.48119262e-17  2.18987988e-17   1.63216474e-07  2.11387391e-07   8.90655397e-07  5.47770663e-07   3.60673021e-07  2.86969830e-07  -1.00778403e-13  7.60521793e-13  -4.56365178e-12 -1.50799025e-12  -9.85757184e-12 -2.13273992e-12  -4.34638461e-12  5.17450480e-14   3.54621018e-12  4.47479145e-13   4.33630575e-12  2.29523309e-12   1.27963132e-11  3.69385689e-12   1.07909737e-11  1.72581973e-12  -2.74080710e-12  1.09312173e-11   3.01137685e-01  1.84401252e-02  -2.29285172e-03  3.80475671e-01  -4.60743064e-02  2.12977815e-01   6.15227147e-03 -3.65359511e-03   6.69833688e-03 -5.10249051e-02   2.08804423e-02  2.07339880e-02  -6.60090741e-03  5.71317433e-03  -2.64502800e-03 -1.82775032e-02  -1.96232933e-02 -1.32890139e-02   7.02277090e-04  1.56932280e-02  -4.64089197e-03  9.71451641e-03   1.88538494e-20 -8.18138010e-21  -1.20566203e-10  5.39013735e-11  -5.17024000e-11  1.45565863e-11   1.97802066e-10 -8.67922699e-11   2.87628305e-17 -2.32901716e-17   4.12824818e-17 -1.08359978e-18   2.45829493e-17  1.71464541e-18   3.18312195e-17 -6.09841072e-17   1.21858832e-17  9.47976884e-18   4.49505621e-17 -1.03269414e-17   1.80087554e-17 -3.69593689e-17   2.90388695e-17  1.12502048e-17     1.000
   214.983 -2.16099416e-03 -2.68189626e-04   5.57799127e-01  4.34245015e-01   2.00505610e-01 -9.08017668e-02   1.39408627e-01  1.31343230e-01  -1.17982677e-02  5.53280713e-03   3.12555930e-02  6.79045464e-03  -3.72999067e-03  2.88464145e-02  -6.54149523e-03 -9.41165344e-03   1.57597799e-02  4.79528457e-03  -7.48844170e-03 -6.92861510e-03   4.81093764e-03 -1.08811637e-02  -1.55166029e-02  1.22730972e-02   2.39416974e-17  1.73025060e-17   1.68242414e-07  1.40363322e-07   9.17491862e-07  5.50531629e-07   3.54481636e-07  2.41938999e-07   1.06726303e-13  1.59520941e-12  -4.73755917e-12  5.74877239e-13  -1.10560906e-11  8.15508064e-13  -5.29222758e-12  1.95679420e-12   2.33795529e-12 -7.41644887e-13   5.93551059e-12  2.26535818e-12   1.34912857e-11 -9.03039688e-13   8.02266145e-12 -2.07893770e-12   2.55728909e-11  1.59975566e-11   1.79142901e-01  3.23082597e-01   6.26745170e-02  4.23930443e-01   2.31062834e-01  1.68267191e-01   3.86203890e-03 -9.34437042e-03   3.39787744e-02  3.48846187e-02  -2.98855571e-02 -2.46214574e-02   1.66352754e-02 -2.66349784e-02  -1.28381883e-02 -1.07032077e-02  -8.69773427e-03  4.30062055e-02  -4.47513041e-02 -1.42430795e-02   6.04085827e-03 -2.54242613e-02  -1.72672272e-20  1.08153070e-20   1.10428717e-10 -7.04207521e-11   5.54918571e-11 -4.13430774e-11  -1.80226785e-10  1.12075994e-10   1.29026192e-17 -1.09849015e-17   1.85976937e-17 -5.47310946e-18   4.53692001e-17 -1.27716385e-17   6.15448685e-17 -1.73661582e-17  -4.55470821e-18  5.16745329e-19  -4.20705582e-18 -1.75250858e-17   7.48014534e-17 -2.08483443e-17   9.56478336e-18 -2.74144858e-18     1.000
   219.117 -4.10624165e-02 -1.21403509e-02   1.65507008e-01  2.93172076e-01   2.93854161e-01 -7.98499450e-02   4.49049231e-01  1.35353273e-01   3.13961568e-02  3.34073534e-03   6.05423140e-02  2.56816769e-02   2.89466198e-03 -1.25775320e-02   2.22006293e-02  1.71585097e-03  -1.36508923e-02  1.17818342e-03  -1.85056920e-02 -6.85991514e-03  -1.37640419e-02 -9.76655091e-03  -1.08307733e-02  5.09655518e-02   2.75003538e-17  1.32415104e-17   1.99777360e-07  7.76204928e-08   9.15440285e-07  5.47805467e-07   3.90378157e-07  2.01537761e-07   9.28703942e-13  1.30089024e-12  -6.25190780e-12  1.34716386e-12  -1.16053556e-11  5.39901976e-12  -3.42747241e-12  4.58609909e-12   2.01521727e-12 -8.71161824e-13   5.77235187e-12 -9.36469347e-13   1.10397820e-11 -4.74578609e-12   6.75353235e-12 -2.97762550e-12   4.89252722e-11  2.33640325e-11  -1.45781923e-01 -3.08357840e-01  -1.21213961e-01 -4.05192355e-01   4.55177646e-01  2.32193388e-01  -1.19177253e-02 -1.82528739e-02   5.39840874e-02 -1.75963781e-02   1.42652195e-02  2.03004774e-02  -1.58253845e-03 -2.66310988e-02   1.41232654e-02  1.73624197e-03   7.82951506e-03 -1.35364957e-02   1.56658392e-03  6.66945929e-03   2.18204693e-02 -7.78618613e-03   1.52506707e-20 -1.37090537e-20  -1.02081504e-10  8.55942739e-11  -4.04843451e-11  3.16909996e-11   1.60434777e-10 -1.44412670e-10   3.27397272e-17 -9.15353005e-19   4.45315197e-17 -7.82421151e-18   3.20206290e-17 -2.45509813e-17   4.69753816e-17  2.29386647e-17   1.31492833e-17 -1.66520369e-17   4.46615200e-17 -2.46202524e-17   2.51691267e-17  1.04387982e-17   3.36786966e-17 -3.24696866e-17     1.000
   223.251  1.26907832e-02  1.07462497e-02  -2.81873252e-01  1.63194518e-01  -7.64355464e-02 -3.76146903e-01  -3.94958072e-02 -3.14096429e-01  -2.85702024e-03  2.13067743e-02  -2.27308579e-02  5.87317825e-03  -2.09181534e-02 -2.12638397e-02  -4.89674217e-04  1.58393341e-02   1.17968713e-02 -2.63485756e-02  -1.12002615e-02  1.05943940e-02   1.52805551e-03 -1.82804345e-03   3.86853080e-02  2.11550125e-02   3.02811472e-17  1.12306339e-17   2.71662605e-07  4.56488335e-08   9.05077192e-07  5.26693376e-07   4.15323370e-07  1.79210795e-07   7.94060299e-13  1.73689562e-13  -4.67206187e-12  5.50328113e-12  -9.81183319e-12  1.01568268e-11  -3.07852841e-12  3.63168509e-12   1.74018517e-12 -1.64977454e-12   4.78538621e-12 -2.47715908e-12   8.27302346e-12 -6.55640016e-12   5.54120235e-12 -5.11535262e-12  -1.96576917e-11 -2.39203921e-11   6.32068352e-02 -4.60614190e-01   2.98283966e-01 -4.61131277e-01  -1.27702634e-01 -3.15292364e-01  -1.03585211e-02 -1.94533828e-02  -4.65672230e-02  2.71146804e-02   1.22347053e-02  1.31197569e-03   2.54620501e-02  1.91500124e-02  -1.87054299e-03  2.32616802e-02   7.54983790e-03 -4.15085250e-02   1.43821939e-04 -1.35238997e-02   2.04175515e-03 -1.22839714e-02  -1.31371577e-20  1.53266341e-20   8.23970622e-11 -1.05788538e-10   4.29704496e-11 -5.33534085e-11  -1.37021419e-10  1.59799846e-10   3.17426703e-17  1.78580038e-17  -1.08832702e-17  3.35316497e-17   5.29769038e-17 -2.66462721e-17   3.77037329e-17  1.28098315e-17   1.24389763e-18  2.30004368e-18   6.52935682e-17  1.82890913e-17   2.81228803e-17 -1.93177878e-17   4.23394668e-18 -6.16590746e-19     1.000
