   18     11    209      4     0  5221
   18     11    209      4     1  5222
   18     11    209      4     2  5223
   18     11    209      4     3  5224
   18     11    209      4     4  5225
   19      1    210      0     0  5226
   19      1    210      1    -1  5227
   19      1    210      1     0  5228
   19      1    210      1     1  5229
   19      1    210      2    -2  5230
   19      1    210      2    -1  5231
   19      1    210      2     0  5232
   19      1    210      2     1  5233
   19      1    210      2     2  5234
   19      1    210      3    -3  5235
   19      1    210      3    -2  5236
   19      1    210      3    -1  5237
   19      1    210      3     0  5238
   19      1    210      3     1  5239
   19      1    210      3     2  5240
   19      1    210      3     3  5241
   19      1    210      4    -4  5242
   19      1    210      4    -3  5243
   19      1    210      4    -2  5244
   19      1    210      4    -1  5245
   19      1    210      4     0  5246
   19      1    210      4     1  5247
   19      1    210      4     2  5248
   19      1    210      4     3  5249
   19      1    210      4     4  5250
   19      2    211      0     0  5251
   19      2    211      1    -1  5252
   19      2    211      1     0  5253
   19      2    211      1     1  5254
   19      2    211      2    -2  5255
   19      2    211      2    -1  5256
   19      2    211      2     0  5257
   19      2    211      2     1  5258
   19      2    211      2     2  5259
   19      2    211      3    -3  5260
   19      2    211      3    -2  5261
   19      2    211      3    -1  5262
   19      2    211      3     0  5263
   19      2    211      3     1  5264
   19      2    211      3     2  5265
   19      2    211      3     3  5266
   19      2    211      4    -4  5267
   19      2    211      4    -3  5268
   19      2    211      4    -2  5269
   19      2    211      4    -1  5270
   19      2    211      4     0  5271
   19      2    211      4     1  5272
   19      2    211      4     2  5273
   19      2    211      4     3  5274
   19      2    211      4     4  5275
   19      3    212      0     0  5276
   19      3    212      1    -1  5277
   19      3    212      1     0  5278
   19      3    212      1     1  5279
   19      3    212      2    -2  5280
   19      3    212      2    -1  5281
   19      3    212      2     0  5282
   19      3    212      2     1  5283
   19      3    212      2     2  5284
   19      3    212      3    -3  5285
   19      3    212      3    -2  5286
   19      3    212      3    -1  5287
   19      3    212      3     0  5288
   19      3    212      3     1  5289
   19      3    212      3     2  5290
   19      3    212      3     3  5291
   19      3    212      4    -4  5292
   19      3    212      4    -3  5293
   19      3    212      4    -2  5294
   19      3    212      4    -1  5295
   19      3    212      4     0  5296
   19      3    212      4     1  5297
   19      3    212      4     2  5298
   19      3    212      4     3  5299
   19      3    212      4     4  5300
   19      4    213      0     0  5301
   19      4    213      1    -1  5302
   19      4    213      1     0  5303
   19      4    213      1     1  5304
   19      4    213      2    -2  5305
   19      4    213      2    -1  5306
   19      4    213      2     0  5307
   19      4    213      2     1  5308
   19      4    213      2     2  5309
   19      4    213      3    -3  5310
   19      4    213      3    -2  5311
   19      4    213      3    -1  5312
   19      4    213      3     0  5313
   19      4    213      3     1  5314
   19      4    213      3     2  5315
   19      4    213      3     3  5316
   19      4    213      4    -4  5317
   19      4    213      4    -3  5318
   19      4    213      4    -2  5319
   19      4    213      4    -1  5320
   19      4    213      4     0  5321
   19      4    213      4     1  5322
   19      4    213      4     2  5323
   19      4    213      4     3  5324
   19      4    213      4     4  5325
   19      5    214      0     0  5326
   19      5    214      1    -1  5327
   19      5    214      1     0  5328
   19      5    214      1     1  5329
   19      5    214      2    -2  5330
   19      5    214      2    -1  5331
   19      5    214      2     0  5332
   19      5    214      2     1  5333
   19      5    214      2     2  5334
   19      5    214      3    -3  5335
   19      5    214      3    -2  5336
   19      5    214      3    -1  5337
   19      5    214      3     0  5338
   19      5    214      3     1  5339
   19      5    214      3     2  5340
   19      5    214      3     3  5341
   19      5    214      4    -4  5342
   19      5    214      4    -3  5343
   19      5    214      4    -2  5344
   19      5    214      4    -1  5345
   19      5    214      4     0  5346
   19      5    214      4     1  5347
   19      5    214      4     2  5348
   19      5    214      4     3  5349
   19      5    214      4     4  5350
   19      6    215      0     0  5351
   19      6    215      1    -1  5352
   19      6    215      1     0  5353
   19      6    215      1     1  5354
   19      6    215      2    -2  5355
   19      6    215      2    -1  5356
   19      6    215      2     0  5357
   19      6    215      2     1  5358
   19      6    215      2     2  5359
   19      6    215      3    -3  5360
   19      6    215      3    -2  5361
   19      6    215      3    -1  5362
   19      6    215      3     0  5363
   19      6    215      3     1  5364
   19      6    215      3     2  5365
   19      6    215      3     3  5366
   19      6    215      4    -4  5367
   19      6    215      4    -3  5368
   19      6    215      4    -2  5369
   19      6    215      4    -1  5370
   19      6    215      4     0  5371
   19      6    215      4     1  5372
   19      6    215      4     2  5373
   19      6    215      4     3  5374
   19      6    215      4     4  5375
   19      7    216      0     0  5376
   19      7    216      1    -1  5377
   19      7    216      1     0  5378
   19      7    216      1     1  5379
   19      7    216      2    -2  5380
   19      7    216      2    -1  5381
   19      7    216      2     0  5382
   19      7    216      2     1  5383
   19      7    216      2     2  5384
   19      7    216      3    -3  5385
   19      7    216      3    -2  5386
   19      7    216      3    -1  5387
   19      7    216      3     0  5388
   19      7    216      3     1  5389
   19      7    216      3     2  5390
   19      7    216      3     3  5391
   19      7    216      4    -4  5392
   19      7    216      4    -3  5393
   19      7    216      4    -2  5394
   19      7    216      4    -1  5395
   19      7    216      4     0  5396
   19      7    216      4     1  5397
   19      7    216      4     2  5398
   19      7    216      4     3  5399
   19      7    216      4     4  5400
   19      8    217      0     0  5401
   19      8    217      1    -1  5402
   19      8    217      1     0  5403
   19      8    217      1     1  5404
   19      8    217      2    -2  5405
   19      8    217      2    -1  5406
   19      8    217      2     0  5407
   19      8    217      2     1  5408
   19      8    217      2     2  5409
   19      8    217      3    -3  5410
   19      8    217      3    -2  5411
   19      8    217      3    -1  5412
   19      8    217      3     0  5413
   19      8    217      3     1  5414
   19      8    217      3     2  5415
   19      8    217      3     3  5416
   19      8    217      4    -4  5417
   19      8    217      4    -3  5418
   19      8    217      4    -2  5419
   19      8    217      4    -1  5420
   19      8    217      4     0  5421
   19      8    217      4     1  5422
   19      8    217      4     2  5423
   19      8    217      4     3  5424
   19      8    217      4     4  5425
   19      9    218      0     0  5426
   19      9    218      1    -1  5427
   19      9    218      1     0  5428
   19      9    218      1     1  5429
   19      9    218      2    -2  5430
   19      9    218      2    -1  5431
   19      9    218      2     0  5432
   19      9    218      2     1  5433
   19      9    218      2     2  5434
   19      9    218      3    -3  5435
   19      9    218      3    -2  5436
   19      9    218      3    -1  5437
   19      9    218      3     0  5438
   19      9    218      3     1  5439
   19      9    218      3     2  5440
   19      9    218      3     3  5441
   19      9    218      4    -4  5442
   19      9    218      4    -3  5443
   19      9    218      4    -2  5444
   19      9    218      4    -1  5445
   19      9    218      4     0  5446
   19      9    218      4     1  5447
   19      9    218      4     2  5448
   19      9    218      4     3  5449
   19      9    218      4     4  5450
   19     10    219      0     0  5451
   19     10    219      1    -1  5452
   19     10    219      1     0  5453
   19     10    219      1     1  5454
   19     10    219      2    -2  5455
   19     10    219      2    -1  5456
   19     10    219      2     0  5457
   19     10    219      2     1  5458
   19     10    219      2     2  5459
   19     10    219      3    -3  5460
   19     10    219      3    -2  5461
   19     10    219      3    -1  5462
   19     10    219      3     0  5463
   19     10    219      3     1  5464
   19     10    219      3     2  5465
   19     10    219      3     3  5466
   19     10    219      4    -4  5467
   19     10    219      4    -3  5468
   19     10    219      4    -2  5469
   19     10    219      4    -1  5470
   19     10    219      4     0  5471
   19     10    219      4     1  5472
   19     10    219      4     2  5473
   19     10    219      4     3  5474
   19     10    219      4     4  5475
   19     11    220      0     0  5476
   19     11    220      1    -1  5477
   19     11    220      1     0  5478
   19     11    220      1     1  5479
   19     11    220      2    -2  5480
   19     11    220      2    -1  5481
   19     11    220      2     0  5482
   19     11    220      2     1  5483
   19     11    220      2     2  5484
   19     11    220      3    -3  5485
   19     11    220      3    -2  5486
   19     11    220      3    -1  5487
   19     11    220      3     0  5488
   19     11    220      3     1  5489
   19     11    220      3     2  5490
   19     11    220      3     3  5491
   19     11    220      4    -4  5492
   19     11    220      4    -3  5493
   19     11    220      4    -2  5494
   19     11    220      4    -1  5495
   19     11    220      4     0  5496
   19     11    220      4     1  5497
   19     11    220      4     2  5498
   19     11    220      4     3  5499
   19     11    220      4     4  5500
   20      1    221      0     0  5501
   20      1    221      1    -1  5502
   20      1    221      1     0  5503
   20      1    221      1     1  5504
   20      1    221      2    -2  5505
   20      1    221      2    -1  5506
   20      1    221      2     0  5507
   20      1    221      2     1  5508
   20      1    221      2     2  5509
   20      1    221      3    -3  5510
   20      1    221      3    -2  5511
   20      1    221      3    -1  5512
   20      1    221      3     0  5513
   20      1    221      3     1  5514
   20      1    221      3     2  5515
   20      1    221      3     3  5516
   20      1    221      4    -4  5517
   20      1    221      4    -3  5518
   20      1    221      4    -2  5519
   20      1    221      4    -1  5520
   20      1    221      4     0  5521
   20      1    221      4     1  5522
   20      1    221      4     2  5523
   20      1    221      4     3  5524
   20      1    221      4     4  5525
   20      2    222      0     0  5526
   20      2    222      1    -1  5527
   20      2    222      1     0  5528
   20      2    222      1     1  5529
   20      2    222      2    -2  5530
   20      2    222      2    -1  5531
   20      2    222      2     0  5532
   20      2    222      2     1  5533
   20      2    222      2     2  5534
   20      2    222      3    -3  5535
   20      2    222      3    -2  5536
   20      2    222      3    -1  5537
   20      2    222      3     0  5538
   20      2    222      3     1  5539
   20      2    222      3     2  5540
   20      2    222      3     3  5541
   20      2    222      4    -4  5542
   20      2    222      4    -3  5543
   20      2    222      4    -2  5544
   20      2    222      4    -1  5545
   20      2    222      4     0  5546
   20      2    222      4     1  5547
   20      2    222      4     2  5548
   20      2    222      4     3  5549
   20      2    222      4     4  5550
   20      3    223      0     0  5551
   20      3    223      1    -1  5552
   20      3    223      1     0  5553
   20      3    223      1     1  5554
   20      3    223      2    -2  5555
   20      3    223      2    -1  5556
   20      3    223      2     0  5557
   20      3    223      2     1  5558
   20      3    223      2     2  5559
   20      3    223      3    -3  5560
   20      3    223      3    -2  5561
   20      3    223      3    -1  5562
   20      3    223      3     0  5563
   20      3    223      3     1  5564
   20      3    223      3     2  5565
   20      3    223      3     3  5566
   20      3    223      4    -4  5567
   20      3    223      4    -3  5568
   20      3    223      4    -2  5569
   20      3    223      4    -1  5570
   20      3    223      4     0  5571
   20      3    223      4     1  5572
   20      3    223      4     2  5573
   20      3    223      4     3  5574
   20      3    223      4     4  5575
   20      4    224      0     0  5576
   20      4    224      1    -1  5577
   20      4    224      1     0  5578
   20      4    224      1     1  5579
   20      4    224      2    -2  5580
   20      4    224      2    -1  5581
   20      4    224      2     0  5582
   20      4    224      2     1  5583
   20      4    224      2     2  5584
   20      4    224      3    -3  5585
   20      4    224      3    -2  5586
   20      4    224      3    -1  5587
   20      4    224      3     0  5588
   20      4    224      3     1  5589
   20      4    224      3     2  5590
   20      4    224      3     3  5591
   20      4    224      4    -4  5592
   20      4    224      4    -3  5593
   20      4    224      4    -2  5594
   20      4    224      4    -1  5595
   20      4    224      4     0  5596
   20      4    224      4     1  5597
   20      4    224      4     2  5598
   20      4    224      4     3  5599
   20      4    224      4     4  5600
   20      5    225      0     0  5601
   20      5    225      1    -1  5602
   20      5    225      1     0  5603
   20      5    225      1     1  5604
   20      5    225      2    -2  5605
   20      5    225      2    -1  5606
   20      5    225      2     0  5607
   20      5    225      2     1  5608
   20      5    225      2     2  5609
   20      5    225      3    -3  5610
   20      5    225      3    -2  5611
   20      5    225      3    -1  5612
   20      5    225      3     0  5613
   20      5    225      3     1  5614
   20      5    225      3     2  5615
   20      5    225      3     3  5616
   20      5    225      4    -4  5617
   20      5    225      4    -3  5618
   20      5    225      4    -2  5619
   20      5    225      4    -1  5620
   20      5    225      4     0  5621
   20      5    225      4     1  5622
   20      5    225      4     2  5623
   20      5    225      4     3  5624
   20      5    225      4     4  5625
   20      6    226      0     0  5626
   20      6    226      1    -1  5627
   20      6    226      1     0  5628
   20      6    226      1     1  5629
   20      6    226      2    -2  5630
   20      6    226      2    -1  5631
   20      6    226      2     0  5632
   20      6    226      2     1  5633
   20      6    226      2     2  5634
   20      6    226      3    -3  5635
   20      6    226      3    -2  5636
   20      6    226      3    -1  5637
   20      6    226      3     0  5638
   20      6    226      3     1  5639
   20      6    226      3     2  5640
   20      6    226      3     3  5641
   20      6    226      4    -4  5642
   20      6    226      4    -3  5643
   20      6    226      4    -2  5644
   20      6    226      4    -1  5645
   20      6    226      4     0  5646
   20      6    226      4     1  5647
   20      6    226      4     2  5648
   20      6    226      4     3  5649
   20      6    226      4     4  5650
   20      7    227      0     0  5651
   20      7    227      1    -1  5652
   20      7    227      1     0  5653
   20      7    227      1     1  5654
   20      7    227      2    -2  5655
   20      7    227      2    -1  5656
   20      7    227      2     0  5657
   20      7    227      2     1  5658
   20      7    227      2     2  5659
   20      7    227      3    -3  5660
   20      7    227      3    -2  5661
   20      7    227      3    -1  5662
   20      7    227      3     0  5663
   20      7    227      3     1  5664
   20      7    227      3     2  5665
   20      7    227      3     3  5666
   20      7    227      4    -4  5667
   20      7    227      4    -3  5668
   20      7    227      4    -2  5669
   20      7    227      4    -1  5670
   20      7    227      4     0  5671
   20      7    227      4     1  5672
   20      7    227      4     2  5673
   20      7    227      4     3  5674
   20      7    227      4     4  5675
   20      8    228      0     0  5676
   20      8    228      1    -1  5677
   20      8    228      1     0  5678
   20      8    228      1     1  5679
   20      8    228      2    -2  5680
   20      8    228      2    -1  5681
   20      8    228      2     0  5682
   20      8    228      2     1  5683
   20      8    228      2     2  5684
   20      8    228      3    -3  5685
   20      8    228      3    -2  5686
   20      8    228      3    -1  5687
   20      8    228      3     0  5688
   20      8    228      3     1  5689
   20      8    228      3     2  5690
   20      8    228      3     3  5691
   20      8    228      4    -4  5692
   20      8    228      4    -3  5693
   20      8    228      4    -2  5694
   20      8    228      4    -1  5695
   20      8    228      4     0  5696
   20      8    228      4     1  5697
   20      8    228      4     2  5698
   20      8    228      4     3  5699
   20      8    228      4     4  5700
   20      9    229      0     0  5701
   20      9    229      1    -1  5702
   20      9    229      1     0  5703
   20      9    229      1     1  5704
   20      9    229      2    -2  5705
   20      9    229      2    -1  5706
   20      9    229      2     0  5707
   20      9    229      2     1  5708
   20      9    229      2     2  5709
   20      9    229      3    -3  5710
   20      9    229      3    -2  5711
   20      9    229      3    -1  5712
   20      9    229      3     0  5713
   20      9    229      3     1  5714
   20      9    229      3     2  5715
   20      9    229      3     3  5716
   20      9    229      4    -4  5717
   20      9    229      4    -3  5718
   20      9    229      4    -2  5719
   20      9    229      4    -1  5720
   20      9    229      4     0  5721
   20      9    229      4     1  5722
   20      9    229      4     2  5723
   20      9    229      4     3  5724
   20      9    229      4     4  5725
   20     10    230      0     0  5726
   20     10    230      1    -1  5727
   20     10    230      1     0  5728
   20     10    230      1     1  5729
   20     10    230      2    -2  5730
   20     10    230      2    -1  5731
   20     10    230      2     0  5732
   20     10    230      2     1  5733
   20     10    230      2     2  5734
   20     10    230      3    -3  5735
   20     10    230      3    -2  5736
   20     10    230      3    -1  5737
   20     10    230      3     0  5738
   20     10    230      3     1  5739
   20     10    230      3     2  5740
   20     10    230      3     3  5741
   20     10    230      4    -4  5742
   20     10    230      4    -3  5743
   20     10    230      4    -2  5744
   20     10    230      4    -1  5745
   20     10    230      4     0  5746
   20     10    230      4     1  5747
   20     10    230      4     2  5748
   20     10    230      4     3  5749
   20     10    230      4     4  5750
   20     11    231      0     0  5751
   20     11    231      1    -1  5752
   20     11    231      1     0  5753
   20     11    231      1     1  5754
   20     11    231      2    -2  5755
   20     11    231      2    -1  5756
   20     11    231      2     0  5757
   20     11    231      2     1  5758
   20     11    231      2     2  5759
   20     11    231      3    -3  5760
   20     11    231      3    -2  5761
   20     11    231      3    -1  5762
   20     11    231      3     0  5763
   20     11    231      3     1  5764
   20     11    231      3     2  5765
   20     11    231      3     3  5766
   20     11    231      4    -4  5767
   20     11    231      4    -3  5768
   20     11    231      4    -2  5769
   20     11    231      4    -1  5770
   20     11    231      4     0  5771
   20     11    231      4     1  5772
   20     11    231      4     2  5773
   20     11    231      4     3  5774
   20     11    231      4     4  5775
   21      1    232      0     0  5776
   21      1    232      1    -1  5777
   21      1    232      1     0  5778
   21      1    232      1     1  5779
   21      1    232      2    -2  5780
   21      1    232      2    -1  5781
   21      1    232      2     0  5782
   21      1    232      2     1  5783
   21      1    232      2     2  5784
   21      1    232      3    -3  5785
   21      1    232      3    -2  5786
   21      1    232      3    -1  5787
   21      1    232      3     0  5788
   21      1    232      3     1  5789
   21      1    232      3     2  5790
   21      1    232      3     3  5791
   21      1    232      4    -4  5792
   21      1    232      4    -3  5793
   21      1    232      4    -2  5794
   21      1    232      4    -1  5795
   21      1    232      4     0  5796
   21      1    232      4     1  5797
   21      1    232      4     2  5798
   21      1    232      4     3  5799
   21      1    232      4     4  5800
   21      2    233      0     0  5801
   21      2    233      1    -1  5802
   21      2    233      1     0  5803
   21      2    233      1     1  5804
   21      2    233      2    -2  5805
   21      2    233      2    -1  5806
   21      2    233      2     0  5807
   21      2    233      2     1  5808
   21      2    233      2     2  5809
   21      2    233      3    -3  5810
   21      2    233      3    -2  5811
   21      2    233      3    -1  5812
   21      2    233      3     0  5813
   21      2    233      3     1  5814
   21      2    233      3     2  5815
   21      2    233      3     3  5816
   21      2    233      4    -4  5817
   21      2    233      4    -3  5818
   21      2    233      4    -2  5819
   21      2    233      4    -1  5820
   21      2    233      4     0  5821
   21      2    233      4     1  5822
   21      2    233      4     2  5823
   21      2    233      4     3  5824
   21      2    233      4     4  5825
   21      3    234      0     0  5826
   21      3    234      1    -1  5827
   21      3    234      1     0  5828
   21      3    234      1     1  5829
   21      3    234      2    -2  5830
   21      3    234      2    -1  5831
   21      3    234      2     0  5832
   21      3    234      2     1  5833
   21      3    234      2     2  5834
   21      3    234      3    -3  5835
   21      3    234      3    -2  5836
   21      3    234      3    -1  5837
   21      3    234      3     0  5838
   21      3    234      3     1  5839
   21      3    234      3     2  5840
   21      3    234      3     3  5841
   21      3    234      4    -4  5842
   21      3    234      4    -3  5843
   21      3    234      4    -2  5844
   21      3    234      4    -1  5845
   21      3    234      4     0  5846
   21      3    234      4     1  5847
   21      3    234      4     2  5848
   21      3    234      4     3  5849
   21      3    234      4     4  5850
   21      4    235      0     0  5851
   21      4    235      1    -1  5852
   21      4    235      1     0  5853
   21      4    235      1     1  5854
   21      4    235      2    -2  5855
   21      4    235      2    -1  5856
   21      4    235      2     0  5857
   21      4    235      2     1  5858
   21      4    235      2     2  5859
   21      4    235      3    -3  5860
   21      4    235      3    -2  5861
   21      4    235      3    -1  5862
   21      4    235      3     0  5863
   21      4    235      3     1  5864
   21      4    235      3     2  5865
   21      4    235      3     3  5866
   21      4    235      4    -4  5867
   21      4    235      4    -3  5868
   21      4    235      4    -2  5869
   21      4    235      4    -1  5870
   21      4    235      4     0  5871
   21      4    235      4     1  5872
   21      4    235      4     2  5873
   21      4    235      4     3  5874
   21      4    235      4     4  5875
   21      5    236      0     0  5876
   21      5    236      1    -1  5877
   21      5    236      1     0  5878
   21      5    236      1     1  5879
   21      5    236      2    -2  5880
   21      5    236      2    -1  5881
   21      5    236      2     0  5882
   21      5    236      2     1  5883
   21      5    236      2     2  5884
   21      5    236      3    -3  5885
   21      5    236      3    -2  5886
   21      5    236      3    -1  5887
   21      5    236      3     0  5888
   21      5    236      3     1  5889
   21      5    236      3     2  5890
   21      5    236      3     3  5891
   21      5    236      4    -4  5892
   21      5    236      4    -3  5893
   21      5    236      4    -2  5894
   21      5    236      4    -1  5895
   21      5    236      4     0  5896
   21      5    236      4     1  5897
   21      5    236      4     2  5898
   21      5    236      4     3  5899
   21      5    236      4     4  5900
   21      6    237      0     0  5901
   21      6    237      1    -1  5902
   21      6    237      1     0  5903
   21      6    237      1     1  5904
   21      6    237      2    -2  5905
   21      6    237      2    -1  5906
   21      6    237      2     0  5907
   21      6    237      2     1  5908
   21      6    237      2     2  5909
   21      6    237      3    -3  5910
   21      6    237      3    -2  5911
   21      6    237      3    -1  5912
   21      6    237      3     0  5913
   21      6    237      3     1  5914
   21      6    237      3     2  5915
   21      6    237      3     3  5916
   21      6    237      4    -4  5917
   21      6    237      4    -3  5918
   21      6    237      4    -2  5919
   21      6    237      4    -1  5920
   21      6    237      4     0  5921
   21      6    237      4     1  5922
   21      6    237      4     2  5923
   21      6    237      4     3  5924
   21      6    237      4     4  5925
   21      7    238      0     0  5926
   21      7    238      1    -1  5927
   21      7    238      1     0  5928
   21      7    238      1     1  5929
   21      7    238      2    -2  5930
   21      7    238      2    -1  5931
   21      7    238      2     0  5932
   21      7    238      2     1  5933
   21      7    238      2     2  5934
   21      7    238      3    -3  5935
   21      7    238      3    -2  5936
   21      7    238      3    -1  5937
   21      7    238      3     0  5938
   21      7    238      3     1  5939
   21      7    238      3     2  5940
   21      7    238      3     3  5941
   21      7    238      4    -4  5942
   21      7    238      4    -3  5943
   21      7    238      4    -2  5944
   21      7    238      4    -1  5945
   21      7    238      4     0  5946
   21      7    238      4     1  5947
   21      7    238      4     2  5948
   21      7    238      4     3  5949
   21      7    238      4     4  5950
   21      8    239      0     0  5951
   21      8    239      1    -1  5952
   21      8    239      1     0  5953
   21      8    239      1     1  5954
   21      8    239      2    -2  5955
   21      8    239      2    -1  5956
   21      8    239      2     0  5957
   21      8    239      2     1  5958
   21      8    239      2     2  5959
   21      8    239      3    -3  5960
   21      8    239      3    -2  5961
   21      8    239      3    -1  5962
   21      8    239      3     0  5963
   21      8    239      3     1  5964
   21      8    239      3     2  5965
   21      8    239      3     3  5966
   21      8    239      4    -4  5967
   21      8    239      4    -3  5968
   21      8    239      4    -2  5969
   21      8    239      4    -1  5970
   21      8    239      4     0  5971
   21      8    239      4     1  5972
   21      8    239      4     2  5973
   21      8    239      4     3  5974
   21      8    239      4     4  5975
   21      9    240      0     0  5976
   21      9    240      1    -1  5977
   21      9    240      1     0  5978
   21      9    240      1     1  5979
   21      9    240      2    -2  5980
   21      9    240      2    -1  5981
   21      9    240      2     0  5982
   21      9    240      2     1  5983
   21      9    240      2     2  5984
   21      9    240      3    -3  5985
   21      9    240      3    -2  5986
   21      9    240      3    -1  5987
   21      9    240      3     0  5988
   21      9    240      3     1  5989
   21      9    240      3     2  5990
   21      9    240      3     3  5991
   21      9    240      4    -4  5992
   21      9    240      4    -3  5993
   21      9    240      4    -2  5994
   21      9    240      4    -1  5995
   21      9    240      4     0  5996
   21      9    240      4     1  5997
   21      9    240      4     2  5998
   21      9    240      4     3  5999
   21      9    240      4     4  6000
   21     10    241      0     0  6001
   21     10    241      1    -1  6002
   21     10    241      1     0  6003
   21     10    241      1     1  6004
   21     10    241      2    -2  6005
   21     10    241      2    -1  6006
   21     10    241      2     0  6007
   21     10    241      2     1  6008
   21     10    241      2     2  6009
   21     10    241      3    -3  6010
   21     10    241      3    -2  6011
   21     10    241      3    -1  6012
   21     10    241      3     0  6013
   21     10    241      3     1  6014
   21     10    241      3     2  6015
   21     10    241      3     3  6016
   21     10    241      4    -4  6017
   21     10    241      4    -3  6018
   21     10    241      4    -2  6019
   21     10    241      4    -1  6020
   21     10    241      4     0  6021
   21     10    241      4     1  6022
   21     10    241      4     2  6023
   21     10    241      4     3  6024
   21     10    241      4     4  6025
   21     11    242      0     0  6026
   21     11    242      1    -1  6027
   21     11    242      1     0  6028
   21     11    242      1     1  6029
   21     11    242      2    -2  6030
   21     11    242      2    -1  6031
   21     11    242      2     0  6032
   21     11    242      2     1  6033
   21     11    242      2     2  6034
   21     11    242      3    -3  6035
   21     11    242      3    -2  6036
   21     11    242      3    -1  6037
   21     11    242      3     0  6038
   21     11    242      3     1  6039
   21     11    242      3     2  6040
   21     11    242      3     3  6041
   21     11    242      4    -4  6042
   21     11    242      4    -3  6043
   21     11    242      4    -2  6044
   21     11    242      4    -1  6045
   21     11    242      4     0  6046
   21     11    242      4     1  6047
   21     11    242      4     2  6048
   21     11    242      4     3  6049
   21     11    242      4     4  6050
   22      1    243      0     0  6051
   22      1    243      1    -1  6052
   22      1    243      1     0  6053
   22      1    243      1     1  6054
   22      1    243      2    -2  6055
   22      1    243      2    -1  6056
   22      1    243      2     0  6057
   22      1    243      2     1  6058
   22      1    243      2     2  6059
   22      1    243      3    -3  6060
   22      1    243      3    -2  6061
   22      1    243      3    -1  6062
   22      1    243      3     0  6063
   22      1    243      3     1  6064
   22      1    243      3     2  6065
   22      1    243      3     3  6066
   22      1    243      4    -4  6067
   22      1    243      4    -3  6068
   22      1    243      4    -2  6069
   22      1    243      4    -1  6070
   22      1    243      4     0  6071
   22      1    243      4     1  6072
   22      1    243      4     2  6073
   22      1    243      4     3  6074
   22      1    243      4     4  6075
   22      2    244      0     0  6076
   22      2    244      1    -1  6077
   22      2    244      1     0  6078
   22      2    244      1     1  6079
   22      2    244      2    -2  6080
   22      2    244      2    -1  6081
   22      2    244      2     0  6082
   22      2    244      2     1  6083
   22      2    244      2     2  6084
   22      2    244      3    -3  6085
   22      2    244      3    -2  6086
   22      2    244      3    -1  6087
   22      2    244      3     0  6088
   22      2    244      3     1  6089
   22      2    244      3     2  6090
   22      2    244      3     3  6091
   22      2    244      4    -4  6092
   22      2    244      4    -3  6093
   22      2    244      4    -2  6094
   22      2    244      4    -1  6095
   22      2    244      4     0  6096
   22      2    244      4     1  6097
   22      2    244      4     2  6098
   22      2    244      4     3  6099
   22      2    244      4     4  6100
   22      3    245      0     0  6101
   22      3    245      1    -1  6102
   22      3    245      1     0  6103
   22      3    245      1     1  6104
   22      3    245      2    -2  6105
   22      3    245      2    -1  6106
   22      3    245      2     0  6107
   22      3    245      2     1  6108
   22      3    245      2     2  6109
   22      3    245      3    -3  6110
   22      3    245      3    -2  6111
   22      3    245      3    -1  6112
   22      3    245      3     0  6113
   22      3    245      3     1  6114
   22      3    245      3     2  6115
   22      3    245      3     3  6116
   22      3    245      4    -4  6117
   22      3    245      4    -3  6118
   22      3    245      4    -2  6119
   22      3    245      4    -1  6120
   22      3    245      4     0  6121
   22      3    245      4     1  6122
   22      3    245      4     2  6123
   22      3    245      4     3  6124
   22      3    245      4     4  6125
   22      4    246      0     0  6126
   22      4    246      1    -1  6127
   22      4    246      1     0  6128
   22      4    246      1     1  6129
   22      4    246      2    -2  6130
   22      4    246      2    -1  6131
   22      4    246      2     0  6132
   22      4    246      2     1  6133
   22      4    246      2     2  6134
   22      4    246      3    -3  6135
   22      4    246      3    -2  6136
   22      4    246      3    -1  6137
   22      4    246      3     0  6138
   22      4    246      3     1  6139
   22      4    246      3     2  6140
   22      4    246      3     3  6141
   22      4    246      4    -4  6142
   22      4    246      4    -3  6143
   22      4    246      4    -2  6144
   22      4    246      4    -1  6145
   22      4    246      4     0  6146
   22      4    246      4     1  6147
   22      4    246      4     2  6148
   22      4    246      4     3  6149
   22      4    246      4     4  6150
   22      5    247      0     0  6151
   22      5    247      1    -1  6152
   22      5    247      1     0  6153
   22      5    247      1     1  6154
   22      5    247      2    -2  6155
   22      5    247      2    -1  6156
   22      5    247      2     0  6157
   22      5    247      2     1  6158
   22      5    247      2     2  6159
   22      5    247      3    -3  6160
   22      5    247      3    -2  6161
   22      5    247      3    -1  6162
   22      5    247      3     0  6163
   22      5    247      3     1  6164
   22      5    247      3     2  6165
   22      5    247      3     3  6166
   22      5    247      4    -4  6167
   22      5    247      4    -3  6168
   22      5    247      4    -2  6169
   22      5    247      4    -1  6170
   22      5    247      4     0  6171
   22      5    247      4     1  6172
   22      5    247      4     2  6173
   22      5    247      4     3  6174
   22      5    247      4     4  6175
   22      6    248      0     0  6176
   22      6    248      1    -1  6177
   22      6    248      1     0  6178
   22      6    248      1     1  6179
   22      6    248      2    -2  6180
   22      6    248      2    -1  6181
   22      6    248      2     0  6182
   22      6    248      2     1  6183
   22      6    248      2     2  6184
   22      6    248      3    -3  6185
   22      6    248      3    -2  6186
   22      6    248      3    -1  6187
   22      6    248      3     0  6188
   22      6    248      3     1  6189
   22      6    248      3     2  6190
   22      6    248      3     3  6191
   22      6    248      4    -4  6192
